COUNTRY;nakoplenia_ludei.xls;rashodi_na_med.xls;chislo_ubistv.xls;inflazia.xls;nalogi.xls;procent_tryd_naselenia.xls;trati_na_obraz.xls;rogdaemost.xls;voennie_trati.xls;bezrabotiza.xls;vvp_pps_na_dyshy.xls;vvp.xls;patenti.csv;Happiness.Score;YEAR
Argentina;13.690795476466883;9.5100708;5.14284342520518;5.087377788426427;106.3;55.135308862401665;4.72417020797729;14.783;0.7061866705161379;0.457130014896393;23003.27718054233;447754609218.6783;442.0;6.086;2019
Armenia;18.453777349320738;10.11763382;2.56361262924453;3.73169119261695;20.0;43.43254109628971;2.80591011047363;14.641;4.23922578573229;0.250019997358322;10132.31897524303;10553337672.987204;113.0;4.35;2015
Armenia;17.874965903307434;9.95196629;2.96306690366661;-1.40360755900906;18.5;44.467403495948275;2.75812005996704;14.504;4.09034921699325;0.233050003647804;10966.85332700738;10546135160.030985;125.0;4.36;2016
Armenia;16.93033984453631;10.36270523;2.37708032731717;0.969553268816231;18.5;45.59311140164721;2.70759010314941;13.606;3.84973057654684;0.227880001068115;12509.639606481782;11527458565.73342;107.0;4.37599992752075;2017
Armenia;15.362042009081813;10.00543404;1.69391555695435;2.52023382001631;18.5;46.68927940889002;2.25587010383606;13.307;4.11988615256896;0.188759997487068;13547.531398586285;12457941907.033281;101.0;4.321;2018
Armenia;9.95814793574422;11.33526421;2.4681106579104;1.44344660770702;22.6;47.773058548078076;2.56185007095337;12.892;4.78770584078564;0.178540006279945;14921.819319178381;13619291361.281445;112.0;4.559;2019
Australia;22.70066546268262;9.32758904;0.986106799795542;1.50836672165921;47.6;51.11544751021121;5.31583976745605;12.9;1.9509184503835602;1.9208300113678;46251.40868487151;1350615691821.283;2291.0;7.284;2015
Australia;20.721459768093716;9.24815178;0.935592108218744;1.27699094497328;47.6;51.66474182757375;5.28623008728027;12.9;2.08449685196637;1.0377680518948993;47249.43481527532;1206535157956.0344;2620.0;7.313;2016
Australia;21.810204741106972;9.26682281;0.846057447544743;1.94864740944522;47.5;52.13516053208146;5.13680982589722;12.6;1.9992079977286001;1.8792599439621;48400.2457875228;1326516328531.5635;2503.0;7.28399991989136;2017
Australia;21.742619254709783;9.1550045;0.887616041238079;1.91140094445692;47.4;52.55291951736203;5.12344980239868;12.6;1.8901120808278;1.0505757523598531;50192.95732828407;1428288504767.0723;2757.0;7.272;2018
Australia;22.385375572165582;9.91078568;0.892743778567801;1.61076787290379;47.4;52.929504326769525;5.13531017303467;12.1;1.8740255612767;1.82928001880646;51908.909873030396;1392227864397.0818;2637.0;7.228;2019
Austria;25.653313386418258;10.36746693;0.53003531533126;0.896563335260302;51.7;48.702366227300075;5.45658016204834;9.8;0.698138152053235;3.04969000816345;49865.90394241847;381971148530.5428;2205.0;7.2;2015
Austria;27.118918315288727;10.3522625;0.617332925131463;0.891591752655335;51.6;48.92916774982634;5.4796199798584;10.0;0.729737691793485;3.11654996871948;52684.01711307681;395837353031.499;2078.0;7.119;2016
Austria;26.342632963114898;10.38460541;0.793659612090928;2.08126911385587;51.8;49.28688163927032;5.37159013748169;10.0;0.757321291425713;3.05656003952026;54172.98678882535;417261151844.9772;2073.0;7.00600004196167;2017
Austria;26.769768287281188;10.31750679;0.967228607743025;1.99837981429546;51.5;49.662356904386115;5.22452020645142;9.7;0.744738358890256;3.09057998657227;56960.09142589294;454991174096.1016;2039.0;7.139;2018
Austria;27.83986512375259;10.43403149;0.859844459720642;1.53089564152645;51.4;50.049112801281645;5.21291017532349;9.6;0.727513237495791;3.12971997261047;59756.44724917009;444621176100.5483;2066.0;7.246;2019
Azerbaijan;28.12191968922398;4.10663605;2.1927224270091;4.02768573742728;39.8;42.65134974394182;2.95167994499207;17.2;5.46487679293858;0.222320005297661;14938.401127671546;53074370486.043335;184.0;5.212;2015
Azerbaijan;22.60014634788135;4.03655434;1.7358184913149;12.4433748584372;39.8;43.2504653013911;2.90340995788574;16.3;3.68852730317814;0.206369996070862;14371.022741009152;37867518957.19747;144.0;5.291;2016
Azerbaijan;29.025753682372784;3.73651457;1.84859480386409;12.9359184187334;39.8;43.69613691422401;2.47381997108459;14.6;3.75630173249661;0.184679999947548;14121.406935559091;40865558912.3867;204.0;5.23400020599365;2017
Azerbaijan;32.1495600059931;3.55621028;1.97999163177141;2.26854690374005;41.2;43.96187615921683;2.45543003082275;14.0;3.5624012341269697;0.184159994125366;14549.061897212623;47112941176.47059;155.0;5.201;2018
Azerbaijan;28.573547970409095;4.03829002;1.67202128164611;2.61057182799216;40.7;44.20588232332365;2.68108010292053;14.1;3.87341170306515;0.200130000710487;15051.561281603292;48174235294.117645;147.0;5.208;2019
Bahrain;23.59933327851554;4.9869976;0.583152859672283;1.8486274237498;13.5;30.110677985043623;2.6745400428772;15.791;4.63287736546327;1.0453225261637873;45900.703025358554;31050638297.87234;8.0;5.96;2015
Bahrain;24.94614429451294;4.86063528;0.701364083005036;2.78679347602047;13.5;29.815948547369352;2.86999988555908;15.181;4.671440867278269;1.0377680518948993;45281.30192032547;32234973404.255318;6.0;6.218;2016
Bahrain;28.855747503025164;4.74279165;0.334654773482223;1.38671830576397;13.8;29.462062493668345;2.32452011108398;14.506;4.33877531046373;1.0228679822639952;48929.44701199514;35473776595.74468;8.0;6.08699989318848;2017
Bahrain;28.82445868218464;4.14378214;0.382301967580793;2.08766938046983;13.8;29.416176717548286;2.36661005020142;13.818;4.07429482993766;1.0505757523598531;50106.786399219876;37802005319.14893;11.0;6.105;2018
Bahrain;23.049224379471372;4.01147509;0.12186472528035;1.00582004702132;13.8;29.897876949853035;2.09490990638733;13.198;4.0550544168610205;1.1508117837397613;51869.45545437917;38653318085.106384;4.0;6.199;2019
Bangladesh;36.73376985774979;2.63947296;2.58229609666842;6.19428022984988;34.4;53.86646547332271;1.87225413322449;19.158;1.35096994738671;1.0453225261637873;4216.719739164562;195078678697.22955;41.0;4.694;2015
Bangladesh;37.280063660542005;2.47291207;2.27311353399455;5.5135257269299;34.4;52.54654414958674;2.22119998931885;19.002;1.3723214823304601;1.0377680518948993;4558.563894775382;265236247989.15454;77.0;4.643;2016
Bangladesh;35.284842909992726;2.43180156;2.22249468847879;5.70207015717245;33.4;51.29175908852759;2.21661949157715;18.495;1.24025612590731;1.0228679822639952;4830.776082681301;293754646182.38947;61.0;4.60799980163574;2017
Bangladesh;35.45878590660986;2.50803041;2.37332879620618;5.5436213948647;33.4;50.18933693964986;1.94795548915863;18.462;1.2639997849004099;1.0505757523598531;5246.923588047582;321379023557.4616;69.0;4.5;2018
Bangladesh;36.35349494302639;2.48357606;5.889513180071782;5.59199639930633;33.4;49.25527743791589;1.97184658050537;18.35;1.34890669342171;1.1508117837397613;5697.949218092397;351238474244.6673;68.0;4.456;2019
Belarus;28.908775204841387;6.06533337;3.45360055867816;13.5344897649734;51.9;45.50248479548766;4.78751993179321;12.5;1.25748235926647;0.499989986419678;18095.66517827375;56454734396.5842;543.0;5.813;2015
Belarus;26.40313153377076;5.91054153;3.25017748933423;11.8365807653497;52.7;46.52627897836468;4.94654989242554;12.4;1.2535150449188501;0.500630021095276;17785.943197096585;47722657820.66747;455.0;5.802;2016
Belarus;28.017037642248283;5.75974846;2.53961992259873;6.0318372517779;52.9;47.492798822176866;4.79499006271362;10.8;1.1462890148484801;0.584110021591187;18356.100774172162;54726595249.18491;434.0;5.56899976730347;2017
Belarus;29.20015889509212;5.52699471;2.39087279022789;4.87230220550689;53.3;48.38906395322879;5.38111019134521;9.9;1.18226172889567;0.604430019855499;19428.007458911543;60031262269.33648;453.0;5.483;2018
Belarus;27.884673466827874;5.86133957;2.38034558174535;5.59815595039851;53.3;49.31692876003834;4.97947978973389;9.3;1.20086453042742;0.577329993247986;20092.88037138745;64409647193.804375;298.0;5.323;2019
Belgium;25.00867821605922;10.43065357;6.196811426569855;0.561429152790106;58.4;54.30757561199806;6.4515700340271;10.8;0.909284202068915;2.42816996574402;46200.90445430703;462335574841.48413;949.0;6.937;2015
Belgium;24.81696635777952;10.77319717;6.700562098978305;1.97385264653172;58.7;54.68678352859237;6.46173000335693;10.8;0.89470623618152;2.52338004112244;48597.39998262012;476062757356.92725;1054.0;6.929;2016
Belgium;25.154907439730888;10.78312588;6.2770736884356015;2.12597086002609;57.1;55.104997475402726;6.42534017562866;10.5;0.883680594960214;2.66666007041931;50442.270541962374;502764720556.3538;1001.0;6.89099979400635;2017
Belgium;24.498562260742894;10.76469994;6.197714942247182;2.05316499865181;57.7;55.549590300895225;6.38137006759644;10.4;0.8913995496809549;2.86031007766724;52535.23221854003;543299066998.90155;892.0;6.927;2018
Belgium;25.108583176502762;10.65604973;5.889513180071782;1.43681956996435;55.4;55.97237862703612;6.33975982666016;10.2;0.889387187194598;3.16000008583069;55753.55074782434;535830876745.09717;876.0;6.923;2019
Benin;13.86203005162475;2.90741682;6.196811426569855;0.218785923536177;48.9;86.05198463360152;3.17298007011414;39.022;0.798484704909418;1.0453225261637873;2792.6096452670245;11388160997.108948;7514.010869565217;3.34;2015
Benin;17.402289432324068;2.73950028;6.700562098978305;-0.794050173906725;48.9;85.8316638591334;2.89910006523132;38.934;0.6735967270168151;1.0377680518948993;2901.2646709170135;11821065852.12709;7316.278350515464;3.484;2016
Benin;17.3991546117987;2.61910868;1.1274974068;1.76941247391975;48.9;85.60874972190967;3.53558993339539;38.678;0.920613124425981;1.0228679822639952;2933.837384317201;12701655845.961237;7540.81914893617;3.65700006484985;2017
Benin;19.63660536884175;2.50416446;6.197714942247182;0.644803622440778;48.9;85.31471125304999;2.93161988258362;38.186;0.6328575401476;1.0505757523598531;3112.7974533665933;14262408079.701374;7283.863157894737;4.141;2018
Benin;21.719427291017787;2.38842916;5.889513180071782;-0.70502663454275;48.9;84.93684386657823;2.96519994735718;37.675;0.472934841224128;1.1508117837397613;3289.6551692403527;14391686309.032972;7874.747126436781;4.883;2019
Bhutan;23.39981018841733;3.75701189;1.6486120747096;4.54814395082202;35.3;48.593579445268546;6.27318954467773;17.152;1.8468426124612558;1.0453225261637873;9303.945982451623;2003598212.9913535;1.0;5.253;2015
Bhutan;31.1695597095554;3.57613945;1.22165422841676;3.21988689395718;35.3;47.65149441404042;6.99333238601685;16.076;1.8022202521768897;1.0377680518948993;10275.160593249611;2158972129.00307;4.0;5.196;2016
Bhutan;29.606643304662917;3.3407371;1.74364875939391;4.9550836698513;35.3;46.421005340800384;7.39539813995361;14.912;1.7718321195200513;1.0228679822639952;10986.88813592971;2450364928.0730205;7540.81914893617;5.01100015640259;2017
Bhutan;24.274683564675957;3.2427721;1.19300738604128;2.72396386183716;35.3;44.89674080439883;6.80103349685669;13.789;1.7593400818271765;1.0505757523598531;11502.156781449645;2446866404.9305816;1.0;5.082;2018
Bhutan;21.3617742165167;3.60761595;1.04836363541058;2.72582104307304;35.3;43.37577856739862;5.67544555664063;12.871;1.802898271030185;1.1508117837397613;12295.183742913452;2535657069.0553718;1.0;5.082;2019
Bolivia;14.216925386854019;6.55064964;6.17310527987259;4.05961041135646;83.7;61.15953772412486;8.9399995803833;23.74;1.7594359154597499;1.0453225261637873;6992.127581324846;33000198248.336178;7514.010869565217;5.89;2015
Bolivia;15.420051423213677;6.83333063;5.42974678162864;3.62321431764138;83.7;60.30808203299356;8.85000038146973;23.355;1.53046784866919;1.0377680518948993;7345.826842815833;33941126200.06064;12.0;5.822;2016
Bolivia;16.05702891679548;6.4901948;6.40587346228884;2.8227580554717;83.7;59.49967829567703;8.65999984741211;22.986;1.53642735273655;1.0228679822639952;8244.933444557479;37508642165.33661;59.0;5.82299995422363;2017
Bolivia;16.127786261387374;6.64209032;4.79162592903813;2.27205987230148;83.7;58.717247292301536;8.89999961853027;22.634;1.49690234223745;1.0505757523598531;8668.553853265888;40287647930.47611;7283.863157894737;5.752;2018
Bolivia;14.194928873446122;6.9233799;7.00071970177976;1.83954504969032;83.7;57.96405511868582;7.67268991470337;22.323;1.45127087071726;1.1508117837397613;8888.701149452643;40895322843.785095;7874.747126436781;5.779;2019
Bosnia and Herzegovina;11.800256221239454;9.35174561;1.66211674358088;-1.03602303425476;23.3;43.61519230808413;4.466132658159631;8.842;1.0006137462701898;0.218600004911423;11687.122256302435;16211541593.42217;7514.010869565217;4.949;2015
Bosnia and Herzegovina;13.584563721534806;9.24976635;1.32889855277041;-1.58409999999997;22.6;44.29306250391201;4.450697699163715;8.953;0.933900814986665;0.215939998626709;12716.409901063204;16913330976.75471;60.0;5.163;2016
Bosnia and Herzegovina;15.493322524464858;8.93797779;1.25315750936735;0.810133321953047;23.7;45.16964459036317;4.410206053791375;9.02;0.864182657718917;0.200479999184608;13400.041107481678;18080118186.008987;87.0;5.18200016021729;2017
Bosnia and Herzegovina;17.961961932621502;8.89146042;1.17331026023721;1.41710814018026;23.7;46.25670174400198;4.430274988257366;9.067;0.852548557100982;0.194849997758865;14584.23019676402;20183510863.005432;84.0;5.129;2018
Bosnia and Herzegovina;19.073284688050812;9.04909897;1.27234248551499;0.562782154061303;23.7;47.43051394108063;4.419082862397899;8.819;0.820066200251352;0.192640006542206;15898.243289563223;20202479537.519318;45.0;5.386;2019
Botswana;31.662177374148754;5.72629929;6.196811426569855;3.06203169580559;25.1;59.846988199937456;7.80650997161865;26.409;2.66026657449774;1.0453225261637873;13420.50660077098;13530738157.764833;3.0;4.332;2015
Botswana;30.126302309616904;5.56052208;6.700562098978305;2.81495791361944;25.1;59.491561391697466;7.97483015060425;26.13;3.2877759495183803;1.0377680518948993;15277.042321956207;15082579073.863428;1.0;3.974;2016
Botswana;30.692465527746876;6.13453388;6.2770736884356015;3.30828076768219;25.1;59.1012367268801;7.29974985122681;25.672;3.00587880312343;1.0228679822639952;14656.772988720955;16105182316.330671;3.0;3.76600003242493;2017
Botswana;26.138397743861596;5.96867228;6.197714942247182;3.2380155894771;25.1;58.74790751287872;6.72131013870239;25.328;2.67608892317505;1.0505757523598531;15319.526858567457;17031901441.176472;7283.863157894737;3.59;2018
Botswana;25.838786907169144;6.04836559;5.889513180071782;2.7728644286333;25.1;58.426171574449526;6.91437005996704;24.887;2.81226100290808;1.1508117837397613;15756.043777909972;16695928792.569658;2.0;3.488;2019
Brazil;14.529346994955395;8.90929508;28.4557634191429;9.02990102416129;65.6;43.68639979487237;6.24105978012085;14.727;1.36551715396161;1.37092995643616;14692.632306695556;1802214373741.3206;4641.0;6.983;2015
Brazil;13.421752357094597;9.16901207;29.689121410773;8.73914352329393;65.3;43.41739204763425;6.314040184021;14.051;1.34797541299482;1.28637003898621;14208.16110518071;1795700168991.4932;5200.0;6.952;2016
Brazil;13.577770043572926;9.47124863;30.6918279543765;3.44637335032672;65.1;43.2170324672364;6.32047986984253;14.159;1.41448561149999;1.11749994754791;14477.86176806001;2063507864886.8835;5480.0;6.63500022888184;2017
Brazil;12.707419958705701;9.46475124;26.7246773895098;3.66485028376724;65.1;43.15453466287139;6.08851003646851;14.133;1.46967772350671;1.16769003868103;14968.854754394719;1916947014067.5461;4980.0;6.419;2018
Brazil;12.25079630783715;9.5912714;20.8827768046228;3.73297621216894;65.1;43.14452868394757;5.96346998214722;13.633;1.37945692518112;1.20802998542786;15304.907695368505;1873274432754.4683;5464.0;6.3;2019
Bulgaria;22.192851406792354;7.41093588;1.75006343979969;-0.104633261008417;27.0;52.9482745248114;3.92179489135742;9.2;1.24884811665871;0.949169993400574;18391.896811324434;50781996712.76355;280.0;4.218;2015
Bulgaria;23.831310733058288;7.47690725;1.10459416091951;-0.798649886453611;27.0;53.775799295996464;3.4033100605011;9.1;1.24670728942184;0.769760012626648;20074.26478835;53953897624.43439;230.0;4.217;2016
Bulgaria;25.117977699788735;7.5206337;1.450203394546;2.06159619443137;27.1;54.58049737018942;4.07527017593384;9.0;1.226243678323;0.739950001239777;21469.97088931161;59199447421.49236;202.0;4.71400022506714;2017
Bulgaria;23.71934323897117;7.3434248;1.30466659387005;2.81454473824833;27.7;55.43833268318781;4.04530000686646;8.9;1.45156836676972;0.753790020942688;23016.066803904825;66363537115.268555;180.0;4.933;2018
Bulgaria;24.28881030250548;7.12611389;1.18569446767818;3.10372944796774;28.3;56.279405607119024;4.19717979431152;8.8;3.14847554420995;0.832369983196259;25170.049926847798;68915875214.65369;186.0;5.011;2019
Burkina Faso;11.859344079579657;5.13192463;0.646029930732339;0.724838981070599;41.3;92.89558988036013;3.67008996009827;40.088;1.41981523059178;1.0453225261637873;1657.916106922123;11832159275.60297;7514.010869565217;3.587;2015
Burkina Faso;13.450748842203918;5.95963097;1.12086279620408;0.441041448058759;41.3;92.28094977452088;4.450697699163715;38.977;1.37536237637344;1.0377680518948993;1833.4330534306662;12833363370.174025;7316.278350515464;3.739;2016
Burkina Faso;14.770212639365358;6.02940798;1.25044051977478;1.48299897161327;41.3;91.51407753440563;5.62846994400024;37.898;1.55627317925717;0.613610029220581;1978.1550116137641;14106956830.085659;7540.81914893617;4.03200006484985;2017
Burkina Faso;17.107980763054208;4.90988731;6.197714942247182;1.95594302672532;41.3;90.67659835359325;5.488609790802;37.294;2.16504174626094;1.0505757523598531;2100.222262355103;15890065019.76338;7283.863157894737;4.424;2018
Burkina Faso;16.866778616253107;5.46494246;5.889513180071782;-3.23338933983321;41.3;89.76688485284117;5.69684982299805;36.689;2.60603750918948;0.172780007123947;2199.116626092355;16178162030.069414;7874.747126436781;4.587;2019
Burundi;11.284725225653101;6.42882729;4.53738639063609;5.54468891259786;40.3;96.3765750688462;6.37054014205933;41.321;2.20186273364944;1.0453225261637873;797.0501141153499;3104003611.429569;7514.010869565217;2.905;2015
Burundi;6.700544629088085;7.71920919;6.05453736564886;5.55768961400965;40.1;99.20837910835584;4.69199991226196;39.479;2.11562520759206;1.0377680518948993;766.5872206075246;2639321161.4110208;7316.278350515464;2.905;2016
Burundi;7.567849237128366;7.90301847;6.2770736884356015;16.0525353030392;41.5;100.32346344538041;4.76202011108398;38.124;1.8706521577989002;1.0228679822639952;750.787616270977;2712324133.7977605;3.0;2.90499997138977;2017
Burundi;5.539676038630241;8.2447691;6.197714942247182;-2.8146980766847;41.2;99.72481403747298;5.07864999771118;37.011;1.8821614469197698;0.213119998574257;758.1376112247293;2660123597.707625;2.0;2.905;2018
Burundi;23.049224379471372;7.99091434;5.889513180071782;-0.686772170797229;41.2;98.21220997193778;5.34668016433716;36.323;2.49715201414113;1.1508117837397613;760.4533989331661;2576518846.3900027;7874.747126436781;3.775;2019
Cambodia;21.342028679938007;6.19431591;6.196811426569855;1.22393195511127;21.0;54.09076744128869;1.92503559589386;22.343;1.8016226206333301;0.118230000138283;3411.577267307193;18049954289.4229;7514.010869565217;3.819;2015
Cambodia;21.22772633860613;6.11648464;6.700562098978305;3.01913975139129;21.0;53.97531993227862;2.06424736976624;21.864;1.90988363024705;1.0377680518948993;3708.369108651074;20016747754.019238;3.0;3.907;2016
Cambodia;24.226588582835184;5.72757244;6.2770736884356015;2.9126355737148;21.7;53.854728785762006;2.3161518573761;21.348;2.0713835009839103;1.0228679822639952;3972.724163927945;22177200511.58106;7540.81914893617;4.16800022125244;2017
Cambodia;26.65253628293587;6.18275642;6.197714942247182;2.45908515380133;21.7;53.76165464848881;2.57805943489075;20.805;2.22485237535631;1.0505757523598531;4318.381234974727;24571753583.492203;1.0;4.433;2018
Cambodia;27.123034324373442;6.98908329;5.889513180071782;1.94257500833109;23.1;53.70162810773431;2.89662981033325;20.28;2.22856132475958;1.1508117837397613;4652.7081669678455;27089389786.979008;7874.747126436781;4.7;2019
Cameroon;14.315693937555718;3.74879193;1.15458691198047;2.68598277212217;48.8;85.555672113657;2.65791988372803;37.807;1.14443329649881;1.0453225261637873;3437.7898257802008;32210232911.66261;7514.010869565217;4.252;2015
Cameroon;16.45471331146515;3.72950816;1.15353033151584;0.861740257759474;57.7;85.03840629127912;2.56234002113342;37.747;1.18753643736898;1.0377680518948993;3559.135120437258;33814337900.28309;7316.278350515464;4.513;2016
Cameroon;16.291706095515206;3.49216461;1.38809341502324;0.64267352185089;57.7;84.70461337862385;3.05962991714478;37.403;1.17379348253472;1.0228679822639952;3691.0947236525194;36098550141.58968;7540.81914893617;4.69500017166138;2017
Cameroon;15.706429823571561;3.46510625;6.197714942247182;1.0742994515814;57.7;84.30102083525797;3.03096008300781;36.716;1.11159531025983;1.0505757523598531;3821.6711090634817;39973839064.60838;7283.863157894737;4.975;2018
Cameroon;14.398957779292429;3.59539533;5.889513180071782;2.45280214062733;57.7;83.71016387910488;3.08087992668152;36.147;1.08675917326775;1.1508117837397613;3915.0515078660146;39670977332.73484;7874.747126436781;5.044;2019
Canada;19.569363631568205;10.73320484;1.69319016679533;1.12524136094279;21.1;47.59164115647524;4.7393798828125;10.7;1.15270937445521;1.69324004650116;44670.080538583774;1556508816217.1401;4277.0;7.427;2015
Canada;19.146454571981202;11.02296066;1.68210696100387;1.4287595470108;21.0;48.414104332610805;4.81642007827759;10.6;1.16416156719089;1.72872996330261;46472.340248631524;1527994741907.425;4078.0;7.404;2016
Canada;19.845280989291982;10.83538342;1.81585088635439;1.5968841285297;20.9;49.14805562303123;4.95996999740601;10.3;1.35160223192956;1.68579995632172;48317.17458351508;1649265644244.095;4053.0;7.31599998474121;2017
Canada;19.643673593324785;10.80637455;1.78019654340856;2.268225672481;20.5;49.801657235427896;4.8889799118042;10.1;1.3246810944593501;1.67917001247406;49992.76227577082;1725329192783.024;4349.0;7.328;2018
Canada;20.015421605095142;10.84447765;1.83635642507433;1.94926902411596;24.5;50.47738991098113;4.77293014526367;9.9;1.2860970990759601;1.59162998199463;49783.41186608942;1742015045482.313;4238.0;7.278;2019
Chad;21.529467898680206;4.52395439;6.196811426569855;4.3771266506566;63.5;101.55246555607805;2.40000009536743;46.367;2.0188218544744;1.0453225261637873;1816.2881844297353;10950392219.910398;7514.010869565217;3.667;2015
Chad;21.397597929746585;5.05077505;6.700562098978305;-0.792440525236028;63.5;101.4879437248176;2.29999995231628;45.456;3.06847511920839;0.300500005483627;1660.9848778635799;10097778353.765135;7316.278350515464;3.763;2016
Chad;22.711041315091535;4.55722904;6.2770736884356015;-1.53709962980847;63.5;101.01748729673238;2.45481991767883;44.811;2.23858924746686;1.0228679822639952;1579.760600476314;10000395242.14566;7540.81914893617;3.93600010871887;2017
Chad;23.052163039716426;4.1669445;6.197714942247182;4.27462198610544;63.5;100.43489061775868;2.25947999954224;44.37;2.33946854618029;1.0505757523598531;1600.8971680254974;11239167048.49162;7283.863157894737;4.301;2018
Chad;23.049224379471372;4.3536315;5.889513180071782;-0.971939175419353;63.5;99.90470142527646;2.37245988845825;44.229;2.18715298621802;1.1508117837397613;1627.9201018521733;11314951342.780731;7874.747126436781;4.35;2019
Chile;22.733755280191563;8.30269146;3.39466812277524;4.3487735321705;29.9;44.95059546946146;4.87530994415283;13.211;1.8984872660299998;0.380730003118515;22691.486624734564;242496649874.2364;443.0;6.67;2015
Chile;21.087875998947545;8.51866722;3.40489619679685;3.78619355893115;31.4;45.05218633315882;5.34201002120972;12.7;1.91538871988883;0.369340002536774;23492.287856264455;249298719723.10825;386.0;6.705;2016
Chile;19.841777299832838;9.06854153;4.21755091312143;2.18271846868523;33.0;44.990158533801505;5.41966009140015;12.13;1.9359010748435002;0.355930000543594;24546.912420860357;276364933679.6264;425.0;6.65199995040894;2017
Chile;19.604661273389766;9.15850449;4.40489448382272;2.43488981353058;34.0;44.86530275585257;5.43316984176636;11.94;1.86392776997444;0.366470009088516;25564.536716881004;295402652037.15466;406.0;6.476;2018
